event,burst_idx,sample,beat_cnt,data,timer,fsm,bank,addr,cmd_type,init_done,data_match,cmd_sample,data_sample,latency,timer_cmd,timer_data
read_burst,0,8192,0,00005a5a,11,16,0,000,,,,,,,,
read_burst,0,8193,1,56781234,12,16,0,000,,,,,,,,
read_burst,0,8194,2,5a5aa5a5,13,16,0,000,,,,,,,,
read_burst,0,8195,3,56781234,14,16,0,000,,,,,,,,
raw_read,,8192,0,00005a5a,11,16,0,000,,,,,,,,
raw_read,,8193,1,56781234,12,16,0,000,,,,,,,,
raw_read,,8194,2,5a5aa5a5,13,16,0,000,,,,,,,,
raw_read,,8195,3,56781234,14,16,0,000,,,,,,,,
fsm_transition,,0,,,,12,,,,,,,,,,
fsm_transition,,8158,,,,13,,,,,,,,,,
fsm_transition,,8159,,,,14,,,,,,,,,,
fsm_transition,,8180,,,,15,,,,,,,,,,
fsm_transition,,8181,,,,16,,,,,,,,,,
fsm_transition,,8196,,,,17,,,,,,,,,,
fsm_transition,,8207,,,,18,,,,,,,,,,
fsm_transition,,8208,,,,19,,,,,,,,,,
fsm_transition,,8209,,,,1a,,,,,,,,,,
init_done,,0,,,,,,,,1,,,,,,
data_match,,0,,,,,,,,,0,,,,,
cmd_event,,0,,,60771,12,0,000,7,,,,,,,
cmd_event,,8158,,,0,13,0,000,3,,,,,,,
cmd_event,,8159,,,0,14,0,000,7,,,,,,,
cmd_event,,8180,,,0,15,0,000,5,,,,,,,
cmd_event,,8181,,,0,16,0,000,7,,,,,,,
read_latency,,,,,,,0,000,,,,8180,8192,12,0,11
